Address,Sell Price,Sell Date,Last Sell Price,Last Sell Date,Auction,Rent Amount PW,Rent Date,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,Suburb,Suburb_Code
3 Industrial Place,325000,Dec 2014,,,,,,"1,349",,,,,BreakWater,5
5 Industrial Place,325000,Dec 2014,,,,,,"1,349",,,,,BreakWater,5
5/6-10 Apparel Close,335000,Nov 2014,,,,,,384,,,,,BreakWater,5
57 Tucker Street,1400000,Nov 2014,,,,,,"3,546",,,,,BreakWater,5
26 Leather Street,495000,Nov 2014,,,,,,"2,148",,,,,BreakWater,5
9/6 Apparel Close,291500,Nov 2014,,,,,,166,,,,,BreakWater,5
5/6 Apparel Close,335000,Nov 2014,,,,,,383,,,,,BreakWater,5
36-40 Fellmongers Road,7490676,Oct 2014,6325000.0,Jul 2011,,,,"81,474",,,,,BreakWater,5
194 St Albans Road,120000,Oct 2014,,,,,,530,116.0,3.0,1.0,2.0,BreakWater,5
36 Fellmongers Road,7490676,Oct 2014,,,,,,"81,474",,,,,BreakWater,5
26 Hitchcock Street,280000,Sep 2014,126000.0,Dec 2001,,,,557,139.0,3.0,1.0,1.0,BreakWater,5
9 Fellmongers Road,230000,Aug 2014,69500.0,Sep 1999,,290,Nov 2011,397,160.0,3.0,1.0,2.0,BreakWater,5
20-21 Industrial Place,1000000,Aug 2014,260000.0,Sep 2005,,"55,000",Oct 2009,"2,037",,,,,BreakWater,5
2 Dyson Court,1298000,Aug 2014,68000.0,Mar 1995,,,,"4,388",,,,,BreakWater,5
20 Industrial Place,1000000,Aug 2014,,,,,,"2,037",,,,,BreakWater,5
10/6 Apparel Close,335500,Aug 2014,,,,,,161,,,,,BreakWater,5
1/6 Solomon Court,225000,Jun 2014,,,,,,302,,3.0,1.0,1.0,BreakWater,5
39 Fidge Crescent,179900,Jun 2014,169000.0,Apr 2007,,375,Jul 2019,557,107.0,3.0,1.0,2.0,BreakWater,5
92 St Albans Road,220000,Jun 2014,,,,,,,,,,,BreakWater,5
9a Fellmongers Road,165000,Jun 2014,,,,,,397,,2.0,1.0,1.0,BreakWater,5
205 Boundary Road,239500,Jun 2014,,,,,,,,,,,BreakWater,5
2 Atkins Street,199000,Jun 2014,,,,,,,,,,,BreakWater,5
23 Boundary Road,249000,Jun 2014,,,,,,,,,,,BreakWater,5
9 Fidge Crescent,254000,Jun 2014,225000.0,Jul 2010,,290,Jul 2011,596,110.0,3.0,1.0,1.0,BreakWater,5
15 Fellmongers Road,277000,Jun 2014,,,,,,664,,3.0,1.0,3.0,BreakWater,5
32 Leather Street,715000,May 2014,,,,,,"4,092",1458.0,,,,BreakWater,5
2/8 Tucker Street,258000,May 2014,,,,,,348,104.0,,,,BreakWater,5
9/9-11 Leather Street,236500,Apr 2014,209000.0,Aug 2011,,,,110,,,,,BreakWater,5
6 McAllister Street,265000,Apr 2014,73000.0,Nov 1995,,,,537,130.0,3.0,1.0,3.0,BreakWater,5
9/9 Leather Street,236500,Mar 2014,,,,,,110,,,,,BreakWater,5
1/8 Tucker Street,245000,Mar 2014,,,,,,365,90.0,6.0,2.0,3.0,BreakWater,5
2/9-11 Leather Street,198000,Feb 2014,138000.0,Apr 2007,,"13,500",Jun 2014,94,,,,,BreakWater,5
4 Tucker Street,242500,Jan 2014,,,,,,856,97.0,3.0,1.0,1.0,BreakWater,5
2/6-10 Apparel Close,266000,Dec 2013,,,,,,169,162.0,,,,BreakWater,5
2/6 Apparel Close,266000,Dec 2013,,,,,,,,,,,BreakWater,5
6/21 Leather Street,720000,Dec 2013,550000.0,May 2009,,,,"1,337",,,,,BreakWater,5
1/6 Apparel Close,302500,Dec 2013,,,,,,,,,,,BreakWater,5
4/43-45 Tucker Street,233000,Nov 2013,89000.0,May 2001,,205,Feb 2012,187,,,,,BreakWater,5
4/43 Tucker Street,233000,Nov 2013,,,,,,187,,,,,BreakWater,5
5/12 Apparel Close,335500,Nov 2013,,,,,,216,,,,,BreakWater,5
56B Tucker Street,350250,Oct 2013,280000.0,Dec 2007,,,,762,125.0,3.0,1.0,1.0,BreakWater,5
33 Young Street,250000,Oct 2013,,,,350,Sep 2019,534,100.0,3.0,1.0,2.0,BreakWater,5
8 Tucker Street,363700,Oct 2013,,,,,,135,,6.0,2.0,3.0,BreakWater,5
14-16 Currier Street,390000,Oct 2013,220000.0,Jul 2005,,,,"1,854",,,,,BreakWater,5
3/66 Tanner Street,375100,Oct 2013,,,,,,504,,,,,BreakWater,5
1/66 Tanner Street,120450,Oct 2013,,,,,,872,,,,,BreakWater,5
2/66 Tanner Street,120450,Oct 2013,,,,,,874,,,,,BreakWater,5
56 Tucker Street,350250,Oct 2013,85000.0,Mar 1988,,,,762,,,,,BreakWater,5
14 Currier Street,390000,Oct 2013,220000.0,Jul 2005,,,,"1,854",,,,,BreakWater,5
58 Tucker Street,410000,21 Sep 2013,,,1.0,,,"1,364",,,,,BreakWater,5
5 Tanner Court,374500,Sep 2013,125000.0,Dec 2007,,,,621,134.0,,,,BreakWater,5
6/12 Apparel Close,332750,Sep 2013,,,,,,216,,,,,BreakWater,5
7/12 Apparel Close,269500,Sep 2013,,,,,,163,,,,,BreakWater,5
1/12-14 Apparel Close,308000,Aug 2013,,,,"20,000",Jul 2017,163,,,,,BreakWater,5
8/12-14 Apparel Close,264000,Aug 2013,,,,,,167,,,,,BreakWater,5
48 Tucker Street,350000,Aug 2013,,,,300,Jan 2014,"1,176",127.0,3.0,1.0,1.0,BreakWater,5
1/12 Apparel Close,308000,Aug 2013,,,,,,163,160.0,,,,BreakWater,5
8/12 Apparel Close,264000,Aug 2013,,,,,,"3,633",,,,,BreakWater,5
55 Leather Street,335000,Aug 2013,75000.0,Sep 1996,,,,"1,534",1534.0,,,,BreakWater,5
324 Boundary Road,700000,Aug 2013,315000.0,Jul 2001,,"47,000",Mar 2015,"2,179",885.0,,,,BreakWater,5
5 Hitchcock Street,245000,Jul 2013,62000.0,Sep 1996,,300,Aug 2013,545,,3.0,1.0,2.0,BreakWater,5
4/12 Apparel Close,262350,Jul 2013,,,,,,,,,,,BreakWater,5
8 Holman Court,240000,Jul 2013,87000.0,Dec 2000,,,,732,,3.0,1.0,1.0,BreakWater,5
2/10 Cosgrove Street,267500,Jun 2013,250000.0,Nov 2009,,290,Sep 2014,851,,,,,BreakWater,5
54 Hitchcock Street,255000,Jun 2013,82500.0,Feb 2001,,295,Aug 2016,534,,3.0,1.0,2.0,BreakWater,5
7/9-11 Leather Street,345000,May 2013,230000.0,Sep 2007,,"25,000",Oct 2012,349,,,,,BreakWater,5
22 Fidge Crescent,278000,May 2013,,,,,,558,124.0,4.0,2.0,1.0,BreakWater,5
7/9 Leather Street,345000,May 2013,,,,,,349,,,,,BreakWater,5
3/12 Apparel Close,261800,May 2013,,,,,,169,,,,,BreakWater,5
11 Fidge Crescent,246000,29 Apr 2013,,,1.0,185,Jul 2007,586,99.0,3.0,1.0,1.0,BreakWater,5
18 Fellmongers Road,255000,Apr 2013,,,,280,Mar 2012,650,,3.0,1.0,3.0,BreakWater,5
5/9 Leather Street,233200,Apr 2013,,,,,,114,191.0,,,,BreakWater,5
2/12 Apparel Close,261800,Apr 2013,,,,,,169,,,,,BreakWater,5
2 Hamilton Court,173000,Mar 2013,,,,,,777,,,,,BreakWater,5
1/28 Breakwater Road,445000,Mar 2013,,,,240,Nov 2013,,,,,,BreakWater,5
25 Young Street,250000,Mar 2013,200000.0,Mar 2006,,,,534,,1.0,,,BreakWater,5
62 Tanner Street,270000,Mar 2013,219000.0,Mar 2005,,,,806,,3.0,1.0,4.0,BreakWater,5
54 Fidge Crescent,265000,Feb 2013,170000.0,Feb 2008,,220,Jan 2008,557,124.0,2.0,1.0,1.0,BreakWater,5
2 Tucker Street,310000,Jan 2013,202500.0,Aug 2005,,,,900,,3.0,1.0,2.0,BreakWater,5
26 Young Street,220000,Dec 2012,,,,310,Mar 2013,534,98.0,3.0,1.0,1.0,BreakWater,5
2/6 Solomon Court,275000,Dec 2012,55000.0,Sep 2009,,300,Oct 2015,254,,3.0,2.0,1.0,BreakWater,5
2/7 Tucker Street,165000,Dec 2012,,,,180,Jan 2013,47,,,,,BreakWater,5
7 Reeves Court,264000,Nov 2012,220000.0,Apr 2010,,,,"1,216",,,,,BreakWater,5
8/1 Holman Court,190000,Oct 2012,139000.0,Aug 2007,,260,Jan 2019,"1,557",,,,,BreakWater,5
52 Leather Street,605000,Sep 2012,316938.0,Jun 2002,,,,"1,815",,,,,BreakWater,5
4/1 Holman Court,90000,Sep 2012,,,,260,Jul 2019,83,,,,,BreakWater,5
35 Fidge Crescent,240000,Aug 2012,,,,,,573,,3.0,1.0,1.0,BreakWater,5
50 Leather Street,1595000,Aug 2012,185000.0,Nov 1998,,,,"1,820",,,,,BreakWater,5
32 Fellmongers Road,4950000,Aug 2012,,,,,,"52,697",,,,,BreakWater,5
91 Holman Court,146000,Jul 2012,,,,,,,,,,,BreakWater,5
25 Leather Street,2175000,Jul 2012,,,,,,"6,875",,,,,BreakWater,5
"9,1 Holman Court",146000,Jul 2012,,,,,,52,,,,,BreakWater,5
58 Leather Street,1300000,Jun 2012,170000.0,Jul 2001,,,,"3,899",,,,,BreakWater,5
20 Cosgrove Street,60000,Jun 2012,,,,,,771,,,,,BreakWater,5
31 Tanner Street,295000,May 2012,,,,,,766,105.0,3.0,1.0,1.0,BreakWater,5
2/12 Cosgrove Street,285000,May 2012,,,,,,250,,2.0,1.0,1.0,BreakWater,5
2/22 Tucker Street,110000,May 2012,,,,,,319,117.0,,,,BreakWater,5
1/22 Tucker Street,110000,May 2012,,,,,,"1,220",117.0,,,,BreakWater,5
3/60 Tanner Street,323000,May 2012,,,,285,Apr 2019,273,,,,,BreakWater,5
9 Hitchcock Street,259900,Apr 2012,95000.0,Aug 2000,,,,532,,3.0,1.0,1.0,BreakWater,5
2/60 Tanner Street,285000,Mar 2012,,,,,,273,93.0,,,,BreakWater,5
24 Fellmongers Road,270000,Feb 2012,,,,,,657,,3.0,1.0,4.0,BreakWater,5
26 Fidge Crescent,231000,Jan 2012,,,,,,558,,3.0,1.0,1.0,BreakWater,5
1 Hamilton Court,290000,Jan 2012,86500.0,Jun 1991,,,,753,167.0,4.0,2.0,2.0,BreakWater,5
42 Fidge Crescent,242500,Jan 2012,,,,210,Nov 2005,551,,3.0,1.0,1.0,BreakWater,5
204 St Albans Road,245000,Jan 2012,,,,,,531,117.0,3.0,1.0,2.0,BreakWater,5
228 St Albans Road,249900,Jan 2012,186000.0,Nov 2004,,320,May 2019,542,,3.0,1.0,,BreakWater,5
9/12 Apparel Close,261250,Jan 2012,,,,,,170,,,,,BreakWater,5
10/12 Apparel Close,299750,Jan 2012,,,,,,,,,,,BreakWater,5
2/1 Tanner Street,297500,Nov 2011,,,,340,Sep 2018,265,102.0,,,,BreakWater,5
1 & 4/1 Tanner Street,320000,Nov 2011,,,,,,,,,,,BreakWater,5
1/24 Cosgrove Street,277500,Nov 2011,229000.0,Feb 2006,,320,Nov 2016,302,,,,,BreakWater,5
24 Tucker Street,250000,Oct 2011,,,,275,Nov 2011,580,,3.0,1.0,1.0,BreakWater,5
1/2 Fowler Street,295000,Sep 2011,,,,,,238,101.0,,,,BreakWater,5
22 Industrial Place,395000,Aug 2011,,,,,,"2,035",,,,,BreakWater,5
28 Industrial Place,800000,Aug 2011,,,,,,"5,005",,,,,BreakWater,5
2/2 Fowler Street,317500,Aug 2011,,,,,,240,,,,,BreakWater,5
2/22 Apparel Close,270000,Jul 2011,,,,,,"2,776",35.0,,,,BreakWater,5
3/22 Apparel Close,308186,Jul 2011,,,,,,"2,776",,,,,BreakWater,5
2/1 Reeves Court,295000,Jun 2011,126750.0,Feb 1990,,,,691,,,,,BreakWater,5
1/1 Reeves Court,295000,Jun 2011,126700.0,Jul 1989,,,,"1,972",,,,,BreakWater,5
20 Fidge Crescent,233000,May 2011,,,,210,Nov 2008,557,121.0,3.0,1.0,1.0,BreakWater,5
2/1 Holman Court,180000,Apr 2011,129000.0,Nov 2006,,235,Jun 2019,"1,551",,,,,BreakWater,5
14 Cosgrove Street,289000,Apr 2011,,,,330,Mar 2020,848,112.0,3.0,1.0,2.0,BreakWater,5
2/55 Tanner Street,268000,Mar 2011,252500.0,Sep 2009,,320,Jun 2017,222,,,,,BreakWater,5
12 Hitchcock Street,260000,Mar 2011,,,,340,Jan 2019,539,105.0,3.0,2.0,1.0,BreakWater,5
20 Hitchcock Street,246000,Mar 2011,,,,,,557,,,,,BreakWater,5
1/21 Leather Street,755900,Mar 2011,550000.0,Nov 2003,,"55,000",Feb 2011,"2,556",,,,,BreakWater,5
46 Fidge Crescent,245000,29 Jan 2011,,,1.0,,,557,,4.0,2.0,1.0,BreakWater,5
14 Fidge Crescent,255000,Jan 2011,185000.0,Jan 2007,,310,Jun 2015,553,106.0,3.0,1.0,1.0,BreakWater,5
6 Tanner Court,259900,Dec 2010,,,,,,660,,4.0,2.0,1.0,BreakWater,5
95-97 Tanner Street,650000,Dec 2010,188500.0,Nov 2000,,,,"46,330",,,,,BreakWater,5
70 Leather Street,250000,Dec 2010,60000.0,Jan 1994,,,,"2,788",,,,,BreakWater,5
66 Leather Street,2400000,Dec 2010,,,,,,"7,366",,,,,BreakWater,5
95 Tanner Street,650000,Dec 2010,,,,,,"46,330",,,,,BreakWater,5
212 St Albans Road,267000,Nov 2010,,,,,,531,116.0,3.0,1.0,1.0,BreakWater,5
5 McAllister Street,229000,Nov 2010,58000.0,Nov 1996,,215,Sep 2009,581,,3.0,1.0,1.0,BreakWater,5
1/61 Tucker Street,170000,Nov 2010,54500.0,Oct 1992,,250,Apr 2020,771,,,,,BreakWater,5
53 Tucker Street,223000,Nov 2010,196000.0,Oct 2009,,,,450,,2.0,1.0,2.0,BreakWater,5
36 Hitchcock Street,215000,Oct 2010,90000.0,Jul 2000,,,,618,110.0,3.0,1.0,1.0,BreakWater,5
8 Hitchcock Street,249000,13 Oct 2010,,,1.0,275,Jan 2017,538,105.0,3.0,1.0,3.0,BreakWater,5
8 Fellmongers Road,260000,Oct 2010,,,,,,648,,2.0,,,BreakWater,5
3 Dyson Court,700000,Sep 2010,600000.0,Oct 2005,,,,"13,711",,,,,BreakWater,5
7/1 Holman Court,179000,Aug 2010,143000.0,Mar 2008,,,,47,,,,,BreakWater,5
9 Mcallister Street,260000,Aug 2010,180000.0,Apr 2004,,315,Nov 2016,672,,3.0,1.0,2.0,BreakWater,5
31 Tucker Street,280000,Aug 2010,,,,340,Jan 2020,706,,3.0,1.0,1.0,BreakWater,5
32 Hitchcock Street,235500,01 Aug 2010,168500.0,Jan 2004,1.0,295,Oct 2016,644,101.0,3.0,1.0,2.0,BreakWater,5
6 Fellmongers Road,280000,Jul 2010,,,,,,643,,3.0,2.0,1.0,BreakWater,5
10 Fellmongers Road,280000,Jul 2010,200000.0,Dec 2006,,,,665,,3.0,1.0,4.0,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
28 Fellmongers Road,1200000,Apr 2010,117000.0,Nov 2001,,,,658,,,,,BreakWater,5
47 Leather Street,1430000,Apr 2010,250000.0,Jan 1997,,,,"2,611",,,,,BreakWater,5
14 Fellmongers Road,270000,Jul 2010,180000.0,Feb 2006,,,,583,,3.0,1.0,,BreakWater,5
12 Fellmongers Road,295000,Jul 2010,64500.0,Mar 1988,,,,586,,1.0,,,BreakWater,5
16 Fellmongers Road,270000,Jul 2010,,,,,,573,,1.0,1.0,2.0,BreakWater,5
3 Lawless Court,310000,Jul 2010,,,,,,833,,,,,BreakWater,5
4 Hitchcock Street,222000,Jul 2010,190000.0,Jul 2008,,,,557,104.0,3.0,1.0,1.0,BreakWater,5
58 Hitchcock Street,253000,01 Jul 2010,190000.0,Nov 2005,1.0,,,590,,3.0,2.0,1.0,BreakWater,5
83 Tucker Street,660000,May 2010,,,,,,"1,781",228.0,,,,BreakWater,5
6 Apparel Close,1100000,May 2010,,,,,,"6,925",,,,,BreakWater,5
