Suburb,Suburb_Code,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,School,Shop,Restaurant,Station,Park,Hospital,Rent Amount PW,Auction,Last Sell Date,Last Sell Price,Sell Date,Sell Price
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,15,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,15,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,15,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Park,2,387.0,157.80025348542458,2.0,1.0,1.0,13,20,18,0,3,1,270.0,0.0,2006-01-01,90000.0,2017-11-01,340500
Bell Park,2,538.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,800.847867054994,0.0,2007-10-01,450000.0,2017-11-01,595000
Bell Park,2,646.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2003-09-01,210000.0,2017-10-01,450000
Bell Park,2,891.0,157.80025348542458,4.0,2.0,1.0,13,20,20,20,5,2,800.847867054994,1.0,1998-03-01,131500.0,2017-10-28,530000
Bell Park,2,684.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,4,1,430.0,1.0,2007-10-01,136000.0,2017-10-27,450000
Bell Park,2,253.0,157.80025348542458,3.0,1.0,2.0,16,20,20,20,2,0,800.847867054994,0.0,2015-08-01,270000.0,2017-10-01,360000
Bell Park,2,665.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2001-07-01,95000.0,2017-10-01,200000
Bell Post Hill,3,720.0,365.0,3.0,1.0,2.0,14,20,17,0,2,1,800.847867054994,0.0,2003-09-01,170000.0,2021-03-01,1100000
Bell Post Hill,3,1037.6571585802074,157.80025348542458,2.0,1.0,2.0,10,13,14,20,3,1,800.847867054994,0.0,2018-08-01,345000.0,2021-02-01,450000
Bell Post Hill,3,544.0,112.0,3.0,1.0,1.0,5,16,18,20,2,2,310.0,0.0,2013-08-01,280000.0,2021-02-01,478000
Bell Post Hill,3,218.0,90.0,3.0,1.0,2.0,6,9,12,20,3,2,280.0,0.0,2008-09-01,201000.0,2021-02-01,380000
Bell Post Hill,3,1299.0,157.80025348542458,3.0,1.0,2.0,12,20,18,20,3,1,210.0,0.0,2014-12-01,130000.0,2021-02-01,250000
Bell Post Hill,3,552.0,127.0,3.0,2.0,1.0,5,10,19,20,2,1,380.0,0.0,2008-03-01,275000.0,2021-02-01,535000
Bell Post Hill,3,537.0,199.0,5.0,2.0,3.0,5,20,20,20,4,1,420.0,0.0,2015-06-01,430000.0,2021-02-01,565000
Bell Post Hill,3,446.0,203.0,4.0,2.0,2.0,10,11,14,0,3,1,400.0,0.0,2014-05-01,386000.0,2021-01-01,560000
Bell Post Hill,3,138.0,157.80025348542458,3.0,1.0,2.0,5,18,19,20,2,1,260.0,0.0,2014-08-01,218000.0,2021-01-01,373750
Bell Post Hill,3,817.0,157.80025348542458,4.0,2.0,2.0,13,20,20,0,3,1,445.0,0.0,2012-05-01,435000.0,2021-01-01,745000
Bell Post Hill,3,218.0,157.80025348542458,3.0,1.0,2.0,13,10,17,20,2,1,800.847867054994,0.0,2016-09-01,133250.0,2020-12-01,215000
Bell Post Hill,3,624.0,157.80025348542458,4.0,1.0,2.0,8,20,19,20,3,1,800.847867054994,0.0,2005-05-01,195000.0,2020-12-01,426000
Bell Post Hill,3,815.0,157.80025348542458,5.0,2.0,2.0,14,19,16,0,2,1,800.847867054994,0.0,2007-01-01,495000.0,2020-12-01,827000
Bell Post Hill,3,539.0,169.0,3.0,1.0,1.0,6,19,20,20,3,2,345.0,0.0,2015-01-01,332000.0,2020-12-01,496000
Bell Post Hill,3,624.0,188.0,4.0,2.0,2.0,7,20,20,20,4,1,480.0,0.0,2016-08-01,450000.0,2020-12-01,640000
Bell Post Hill,3,569.0,157.80025348542458,4.0,1.0,8.0,11,20,19,20,4,1,800.847867054994,0.0,2018-09-01,482500.0,2020-12-01,575000
Bell Post Hill,3,544.0,157.80025348542458,3.0,1.0,1.0,5,20,20,20,4,2,310.0,0.0,2010-02-01,258250.0,2020-12-01,440000
Bell Post Hill,3,648.0,284.0,4.0,2.0,2.0,12,20,20,20,4,1,800.847867054994,1.0,2016-03-01,437500.0,2020-11-01,580000
Bell Post Hill,3,795.0,157.80025348542458,5.0,2.0,3.0,3,10,15,20,2,2,800.847867054994,0.0,1989-05-01,175000.0,2020-11-01,693000
Bell Post Hill,3,710.0,157.80025348542458,5.0,3.0,2.0,14,20,16,20,2,1,800.847867054994,0.0,2013-04-01,720000.0,2020-11-01,917000
Bell Post Hill,3,545.0,157.80025348542458,1.0,1.0,2.0,4,11,16,19,3,1,800.847867054994,0.0,2002-05-01,175000.0,2020-10-01,562000
Bell Post Hill,3,623.0,157.80025348542458,4.0,2.0,2.0,13,12,16,20,2,2,480.0,0.0,1985-05-01,51000.0,2020-10-01,596000
Bell Post Hill,3,620.0,157.80025348542458,3.0,1.0,2.0,13,12,16,20,2,1,800.847867054994,0.0,2000-02-01,230000.0,2020-10-01,580000
Bell Post Hill,3,624.0,90.0,3.0,1.0,1.0,13,17,18,20,2,1,300.0,0.0,2014-09-01,310000.0,2020-10-01,475000
Bell Post Hill,3,570.0,157.80025348542458,3.0,2.0,2.0,10,8,12,20,2,2,800.847867054994,0.0,2009-06-01,255000.0,2020-09-01,505000
Bell Post Hill,3,560.0,157.80025348542458,3.0,2.0,1.0,5,16,20,20,2,1,800.847867054994,0.0,2007-07-01,257500.0,2020-09-01,545000
Bell Post Hill,3,629.0,157.80025348542458,3.0,1.0,1.0,11,9,14,20,1,2,800.847867054994,0.0,2000-04-01,88000.0,2020-09-01,497420
Bell Post Hill,3,623.0,157.80025348542458,2.0,1.0,1.0,12,11,14,20,2,1,800.847867054994,0.0,2003-06-01,183500.0,2020-09-01,470000
Bell Post Hill,3,695.0,157.80025348542458,3.0,2.0,2.0,9,20,20,20,4,1,365.0,0.0,2016-11-01,350000.0,2020-09-01,470000
Bell Post Hill,3,177.0,157.80025348542458,3.0,1.0,2.0,3,9,12,0,2,1,190.0,0.0,2002-04-01,158500.0,2020-09-01,360000
Bell Post Hill,3,361.0,114.0,3.0,1.0,2.0,13,20,20,20,2,1,800.847867054994,0.0,2007-08-01,244000.0,2020-09-01,460000
Bell Post Hill,3,575.0,157.80025348542458,2.0,2.0,2.0,9,9,14,20,2,1,800.847867054994,0.0,1994-11-01,101000.0,2020-09-01,500000
Bell Post Hill,3,536.0,157.80025348542458,3.0,1.0,1.0,6,20,20,20,3,2,310.0,0.0,2011-06-01,265000.0,2020-09-01,457500
Bell Post Hill,3,440.0,193.0,3.0,2.0,2.0,13,20,17,20,2,1,450.0,0.0,2013-04-01,460000.0,2020-08-01,640000
Bell Post Hill,3,631.0,157.80025348542458,4.0,2.0,2.0,13,10,16,20,2,1,800.847867054994,0.0,2013-12-01,350000.0,2020-08-01,600000
Bell Post Hill,3,280.0,157.80025348542458,3.0,1.0,2.0,10,20,19,20,4,2,800.847867054994,0.0,2005-07-01,233500.0,2020-08-01,400000
Bell Post Hill,3,522.0,157.80025348542458,4.0,2.0,2.0,5,20,20,20,2,1,800.847867054994,0.0,2015-05-01,397000.0,2020-07-01,605000
Bell Post Hill,3,566.0,157.80025348542458,3.0,2.0,2.0,14,20,16,0,2,1,800.847867054994,0.0,2012-09-01,369500.0,2020-07-01,575000
Bell Post Hill,3,173.0,157.80025348542458,3.0,1.0,2.0,5,19,19,20,2,1,250.0,0.0,2014-08-01,218000.0,2020-07-01,376500
Bell Post Hill,3,628.0,139.0,3.0,1.0,1.0,6,20,20,20,3,1,390.0,0.0,2017-02-01,335000.0,2020-07-01,467500
Bell Post Hill,3,626.0,120.0,3.0,1.0,1.0,7,20,20,20,4,2,355.0,0.0,2018-02-01,485000.0,2020-07-01,500000
